# for formatting consistency
#OTU ID	DNA.profile
UniRef90_G5SRG1	14.8235
UniRef90_G5SRG3	12.8156
UniRef90_G5SRG4	25.7617
UniRef90_G5SRG5	13.8508
UniRef90_G5SRG6	13.5748
UniRef90_G5SRH1	11.0225
UniRef90_G5SRH6	7.38644
UniRef90_G5SRH8	17.3104
UniRef90_G5SRI0	25.4335
UniRef90_G5SSI4	6.23726
UniRef90_G5SSJ0	4.4947
UniRef90_G5SSP2	2.52375
UniRef90_G5SSR1	2.36004
UniRef90_G5SVL7	1.5762
UniRef90_G5SVM5	0.350971
UniRef90_G6AUL0	0.586051
UniRef90_G6BDD7	23.815
UniRef90_G6BDE5	30.6425
UniRef90_G6BFM3	15.4097
UniRef90_G7M2G7	5.98093
UniRef90_G7S6D6	7.59319
UniRef90_G7S6E1	19.1202
UniRef90_G7S772	7.27483
UniRef90_G7S773	6.30481
UniRef90_G8IJI8	19.5495
UniRef90_G8IRX8	6.51654
UniRef90_G8JZS6	0.681136
UniRef90_G8JZS7	1.0217
UniRef90_G8JZT0	1.72062
UniRef90_G8K030	0.226927
UniRef90_G8P3E1	2.34555
UniRef90_G8P3E7	1.24983
UniRef90_G8UHS2	4.96146
UniRef90_G8UJ59	13.2536
UniRef90_G8UJ63	0.451742
UniRef90_G8UJ66	1.23162
UniRef90_G8UJ67	3.93147
UniRef90_G8UJ69	2.2317
UniRef90_G8UJ75	1.58587
UniRef90_G8UJ77	4.98574
UniRef90_G8UJ78	1.49523
UniRef90_G8UJ80	0.764638
UniRef90_G8UJN7	1.81542
UniRef90_G8UJP2	2.08405
UniRef90_G8UJP5	1.21958
UniRef90_G8UL62	2.22759
UniRef90_G9RSI2	25.1889
UniRef90_G9RUQ4	0.907709
UniRef90_G9S0B7	1.28603
UniRef90_G9S0E2	2.56828
UniRef90_G9S3B8	25.6571
UniRef90_G9S6V3	0.798187
UniRef90_G9SY41	26.9621
UniRef90_G9WW85	1.82873
UniRef90_G9YKK5	0.694131
UniRef90_G9YKK6	1.47503
UniRef90_G9YKM0	0.118967
UniRef90_G9YKN9	0.25708
UniRef90_G9YKR2	0.521323
UniRef90_G9YKR8	0.5318
UniRef90_G9YKS1	0.518537
UniRef90_G9YKT9	0.726469
UniRef90_G9YKU1	1.93189
UniRef90_G9YKU2	1.49523
UniRef90_G9YKV1	1.47503
UniRef90_G9YKV2	2.19401
UniRef90_G9YKV7	2.24725
UniRef90_G9YKV9	1.44892
UniRef90_G9YKZ7	1.07143
UniRef90_G9YL09	0.353815
UniRef90_G9YL10	1.82427
UniRef90_G9YL15	1.12456
UniRef90_G9YL22	3.5331
UniRef90_G9YL75	1.18967
UniRef90_G9YL77	1.92338
UniRef90_G9YL81	0.414633
UniRef90_G9YL83	0.566288
UniRef90_G9YL87	1.10885
UniRef90_G9YL88	0.865713
UniRef90_G9YLB9	0.497843
UniRef90_G9YLD4	1.30917
UniRef90_G9YLE2	0.326803
UniRef90_G9YLE5	0.436608
UniRef90_G9YLF8	0.389134
UniRef90_G9YLG1	0.60305
UniRef90_G9YLG3	1.23162
UniRef90_G9YLG4	0.760641
UniRef90_G9YLH9	0.23575
UniRef90_G9YLI3	1.46349
UniRef90_G9YLJ8	0.565555
UniRef90_G9YLK9	0.25296
UniRef90_G9YLP6	0.310753
UniRef90_G9YLP9	1.12722
UniRef90_G9YLQ4	0.25296
UniRef90_G9YLV7	0.467461
UniRef90_G9YLX6	0.405017
UniRef90_G9YLY4	0.359053
UniRef90_G9YM11	0.522884
UniRef90_G9YM14	2.7288
UniRef90_G9YM16	0.384677
UniRef90_G9YM21	0.417807
UniRef90_G9YM27	0.592413
UniRef90_G9YM29	0.586051
UniRef90_G9YM32	0.648749
UniRef90_G9YM47	0.442135
UniRef90_G9YM54	0.522259
UniRef90_G9YM60	0.854419
UniRef90_G9YM88	0.968089
UniRef90_G9YM89	2.26222
UniRef90_G9YMA0	0.192933
UniRef90_G9YMB4	0.968089
UniRef90_G9YMD2	0.235622
UniRef90_G9YMD4	0.49223
UniRef90_G9YMD9	0.206923
UniRef90_G9YME1	0.345418
UniRef90_G9YMF1	0.365362
UniRef90_G9YMF2	0.620182
UniRef90_G9YMG6	1.42218
UniRef90_G9YMH4	0.363537
UniRef90_G9YMI2	0.98483
UniRef90_G9YMI3	1.33112
UniRef90_G9YMI6	1.15352
UniRef90_G9YMI7	0.282961
UniRef90_G9YMJ9	1.24745
UniRef90_G9YMK3	0.347895
UniRef90_G9YML3	0.705344
UniRef90_G9YMM2	0.362631
UniRef90_G9YMM4	0.74127
UniRef90_G9YMN1	1.01301
UniRef90_G9YMN7	0.52393
UniRef90_G9YMP7	0.20176
UniRef90_G9YMP9	0.443257
UniRef90_G9YMQ5	0.338981
UniRef90_G9YMR6	0.316842
UniRef90_G9YMS8	0.187466
UniRef90_G9YMW3	0.513657
UniRef90_G9YMW8	13.0331
UniRef90_G9YMX0	0.353815
UniRef90_G9YMX1	0.727074
UniRef90_G9YMX4	0.479789
UniRef90_G9YMY2	2.40777
UniRef90_G9YMZ3	0.301109
UniRef90_G9YMZ9	0.411894
UniRef90_G9YN08	0.600975
UniRef90_G9YN51	0.608513
UniRef90_G9YN62	0.593218
UniRef90_G9YN78	1.85791
UniRef90_G9YN81	0.299252
UniRef90_G9YN87	0.955379
UniRef90_G9YN88	1.88193
UniRef90_G9YNA2	0.225172
UniRef90_G9YNB0	3.07471
UniRef90_G9YNB2	0.540357
UniRef90_G9YNC0	1.45294
UniRef90_G9YNC7	0.340104
UniRef90_G9YND9	0.426792
UniRef90_G9YNG6	0.444611
UniRef90_G9YNG9	0.548503
UniRef90_G9YNH3	0.607244
UniRef90_G9YNH5	0.612354
UniRef90_G9YNH7	0.465964
UniRef90_G9YNH9	0.705344
UniRef90_G9YNI1	0.403893
UniRef90_G9YNI2	0.280777
UniRef90_G9YNI6	0.265415
UniRef90_G9YNJ0	0.413064
UniRef90_G9YNK6	1.18002
UniRef90_G9YNL3	0.360833
UniRef90_G9YNL5	4.36608
UniRef90_G9YNM8	0.610641
UniRef90_G9YNN5	1.50382
UniRef90_G9YNN9	0.279698
UniRef90_G9YNP2	0.728895
UniRef90_G9YNP9	1.05207
UniRef90_G9YNQ6	0.663538
UniRef90_G9YNS5	0.496146
UniRef90_G9YNS8	0.471499
UniRef90_G9YNT3	0.497843
UniRef90_G9YNY1	0.203168
UniRef90_G9YNZ2	0.728895
UniRef90_G9YP00	0.510056
UniRef90_G9YP05	1.13405
UniRef90_G9YP51	0.228591
UniRef90_G9YP66	1.42218
UniRef90_G9YP78	1.24213
UniRef90_G9YP83	0.269345
UniRef90_G9YP85	0.936927
UniRef90_G9YP89	3.14107
UniRef90_G9YP90	0.781751
UniRef90_G9YP91	0.342976
UniRef90_G9YP95	1.15403
UniRef90_G9YP97	0.332781
UniRef90_G9YPA0	0.349566
UniRef90_G9YPC5	1.59346
UniRef90_G9YPD6	0.283512
UniRef90_G9YPF3	0.576761
UniRef90_G9YPF7	0.503391
UniRef90_G9YPF8	0.657542
UniRef90_G9YPG0	0.316842
UniRef90_G9YPG1	0.615461
UniRef90_G9YPG7	0.974572
UniRef90_G9YPH2	0.319625
UniRef90_G9YPH4	0.74127
UniRef90_G9YPI0	0.600975
UniRef90_G9YPI2	0.193446
UniRef90_G9YPI5	0.440129
UniRef90_G9YPI9	0.216143
UniRef90_G9YPL2	0.496146
UniRef90_G9YPN1	0.888619
UniRef90_G9YPN4	2.52375
UniRef90_G9YPN7	0.613214
UniRef90_G9YPQ2	1.23568
UniRef90_G9YPQ3	0.347895
UniRef90_G9YPR5	0.324616
UniRef90_G9YPR6	1.95926
UniRef90_G9YPR8	0.449185
UniRef90_G9YPT4	0.407664
UniRef90_G9YPY2	1.5266
UniRef90_G9YPY5	0.482974
UniRef90_G9YPZ1	0.643016
UniRef90_G9YPZ9	0.528581
UniRef90_G9YQ02	1.13123
UniRef90_G9YQ04	0.961692
UniRef90_G9YQ05	0.629118
UniRef90_G9YQ08	0.257434
UniRef90_G9YQ17	0.275985
UniRef90_G9YQ18	0.63185
UniRef90_G9YQ43	0.569985
UniRef90_G9YQ48	0.510056
UniRef90_G9YQ65	1.01456
UniRef90_G9YQ69	0.526034
UniRef90_G9YQA7	1.24036
UniRef90_G9YQA8	0.318228
UniRef90_G9YQA9	0.461531
UniRef90_G9YQD1	0.186266
UniRef90_G9YQE8	0.297417
UniRef90_G9YQG9	3.43786
UniRef90_G9YQH4	0.200095
UniRef90_G9YQQ9	0.541697
UniRef90_G9YQR2	0.91821
UniRef90_G9YQR8	0.345418
UniRef90_G9YQR9	0.350408
UniRef90_G9YQS4	0.880258
UniRef90_G9YQS7	1.21618
UniRef90_G9YQU3	0.62686
UniRef90_G9YQV9	1.28414
UniRef90_G9YQW1	0.437922
UniRef90_G9YQW2	0.789527
UniRef90_G9YQW3	0.403893
UniRef90_G9YQW9	0.190659
UniRef90_G9YQY0	0.432928
UniRef90_G9YQY2	0.993797
UniRef90_G9YQZ8	0.45575
UniRef90_G9YR07	1.4245
UniRef90_G9YR21	1.42218
UniRef90_G9YR24	0.738137
UniRef90_G9YR25	0.385696
UniRef90_G9YR31	0.458622
UniRef90_G9YR32	0.314107
UniRef90_G9YR46	0.289144
UniRef90_G9YR52	0.757343
UniRef90_G9YR54	1.62913
UniRef90_G9YR60	0.362631
UniRef90_G9YR89	0.27288
UniRef90_G9YR97	0.201202
UniRef90_G9YR99	0.398365
UniRef90_G9YRA3	0.504749
UniRef90_G9YRA6	0.819152
UniRef90_G9YRA8	0.406147
UniRef90_G9YRB5	1.88193
UniRef90_G9YRD3	0.590011
UniRef90_G9YRF3	0.38165
UniRef90_G9YRG0	0.379659
UniRef90_G9YRG3	0.261129
UniRef90_G9YRH2	0.574484
UniRef90_G9YRI0	0.252521
UniRef90_G9YRI5	0.556898
UniRef90_G9YRJ4	0.432714
UniRef90_G9YRK3	0.60305
UniRef90_G9YRM2	0.530508
UniRef90_G9YRQ5	0.931928
UniRef90_G9YRR7	0.715751
UniRef90_G9YRV3	0.488376
UniRef90_G9YRV5	0.823789
UniRef90_G9YRV7	0.731337
UniRef90_G9YRX4	0.254731
UniRef90_G9YRX5	0.441911
UniRef90_G9YRX9	1.76052
UniRef90_G9YRY9	1.30721
UniRef90_G9YRZ5	0.634605
UniRef90_G9YS00	0.356415
UniRef90_G9YS01	0.358169
UniRef90_G9YS36	2.45976
UniRef90_G9YS38	0.300487
UniRef90_G9YS49	0.421436
UniRef90_G9YS51	0.634605
UniRef90_G9YS54	0.405017
UniRef90_G9YS69	0.675864
UniRef90_G9YS70	0.246532
UniRef90_G9YS71	0.552669
UniRef90_G9YS76	1.59346
UniRef90_G9YS98	0.830843
UniRef90_G9YSM3	0.339773
UniRef90_G9YSN3	1.43858
UniRef90_G9YSN7	0.173395
UniRef90_G9YSN8	0.733795
UniRef90_G9YSP3	0.141389
UniRef90_G9YSP4	0.201202
UniRef90_G9YSP5	0.491123
UniRef90_G9YSR5	0.359053
UniRef90_G9YSR6	0.613214
UniRef90_G9YSR8	3.05855
UniRef90_G9YSS7	2.20139
UniRef90_G9YST6	0.657542
UniRef90_G9YSV7	0.515476
UniRef90_G9YSV8	0.851088
UniRef90_G9YSX6	0.390876
UniRef90_G9YSY2	0.304894
UniRef90_G9YSY6	1.34341
UniRef90_G9YSY8	0.588421
UniRef90_G9YT06	0.428888
UniRef90_G9YT14	0.461043
UniRef90_G9YT18	0.318344
UniRef90_G9YTA0	0.526668
UniRef90_G9YTA7	1.38606
UniRef90_G9YTA9	0.798187
UniRef90_G9YTB5	1.5762
UniRef90_G9YTB6	0.675864
UniRef90_G9YTB8	0.428888
UniRef90_G9YTB9	1.53675
UniRef90_G9YTC1	0.482974
UniRef90_G9YTC6	0.571976
UniRef90_G9YTD6	1.37083
UniRef90_G9YTF0	2.14603
UniRef90_G9YTG0	0.934921
UniRef90_G9YTI2	1.2061
UniRef90_G9YTK2	3.80032
UniRef90_G9YTQ2	0.522884
UniRef90_G9YTQ5	0.79673
UniRef90_G9YTQ9	0.618425
UniRef90_G9YTR6	0.395121
UniRef90_G9YTS4	0.593218
UniRef90_G9YTS5	0.491123
UniRef90_G9YTS7	0.950181
UniRef90_G9YTT4	0.269345
UniRef90_G9YTY5	2.16143
UniRef90_G9YTY7	0.532449
UniRef90_G9YTZ1	1.2128
UniRef90_G9YTZ4	1.96523
UniRef90_G9YU13	5.74484
UniRef90_G9YU19	2.7288
UniRef90_G9YU25	1.56865
UniRef90_G9YU29	0.710702
UniRef90_G9YU31	0.416214
UniRef90_G9YU40	1.28414
UniRef90_G9YU49	1.6111
UniRef90_G9YU54	0.695236
UniRef90_G9YU55	0.621064
UniRef90_G9YU56	0.430156
UniRef90_G9YU63	0.379329
UniRef90_G9YU67	0.476646
UniRef90_G9YU80	0.348729
UniRef90_G9YUD6	0.6822
UniRef90_G9YUE1	1.40841
UniRef90_G9YUF5	0.869737
UniRef90_G9YUF6	1.07539
UniRef90_G9YUG6	0.724661
UniRef90_G9YUH4	0.214866
UniRef90_G9YUI0	0.205463
UniRef90_G9YUI4	1.10814
UniRef90_G9YUL4	0.942998
UniRef90_G9YUP4	0.280236
UniRef90_G9YUP6	0.643016
UniRef90_G9YUW9	3.70007
UniRef90_G9YUX2	0.467461
UniRef90_G9YUZ1	0.285738
UniRef90_G9YUZ6	0.60305
UniRef90_G9YV04	0.470483
UniRef90_G9YV06	0.559395
UniRef90_G9YV09	0.6892
UniRef90_G9YV14	1.27913
UniRef90_G9YV15	0.869737
UniRef90_G9YV25	0.598093
UniRef90_G9YV28	0.340568
UniRef90_G9YV43	1.18002
UniRef90_G9YV61	0.352388
UniRef90_G9YV86	0.18094
UniRef90_G9YV87	0.588421
UniRef90_G9YVD2	2.16858
UniRef90_G9YVD4	0.385696
UniRef90_G9YVD9	0.361132
UniRef90_G9YVE3	1.16119
UniRef90_G9YVE5	0.356415
UniRef90_G9YVE9	0.42513
UniRef90_G9YVF7	0.517308
UniRef90_G9YVF8	0.593218
UniRef90_G9YVG0	0.316154
UniRef90_G9YVG4	0.730114
UniRef90_G9YVG8	0.925551
UniRef90_G9YVI8	0.493535
UniRef90_G9YVJ6	0.224132
UniRef90_G9YVJ8	0.713121
UniRef90_G9YVK0	0.499838
UniRef90_G9YVN1	0.47509
UniRef90_G9YVN5	0.288571
UniRef90_G9YVP8	0.37095
UniRef90_G9YVQ5	0.569985
UniRef90_G9YVR2	1.25342
UniRef90_G9YVR4	0.297316
UniRef90_G9YVS0	1.86187
UniRef90_G9YVS1	0.384677
UniRef90_G9YVS3	0.772758
UniRef90_G9YVU3	0.45575
UniRef90_G9YVU4	1.41756
UniRef90_G9YVU6	0.26207
UniRef90_G9YVU8	0.590809
UniRef90_G9YVV0	0.646827
UniRef90_G9YVV4	3.22617
UniRef90_G9YVV9	3.05856
UniRef90_G9YVW0	0.610641
UniRef90_G9YVW3	0.637384
UniRef90_G9YVX1	1.42218
UniRef90_G9YVX2	1.21958
UniRef90_G9YVX3	0.432714
UniRef90_G9YVY1	1.92338
UniRef90_G9YVY9	0.369069
UniRef90_G9YW04	0.338194
UniRef90_G9YW14	0.318228
UniRef90_G9YW43	0.981142
UniRef90_G9YW44	1.03707
UniRef90_G9YW47	0.396917
UniRef90_G9YW52	0.317996
UniRef90_G9YW54	0.378671
UniRef90_G9YW69	0.360833
UniRef90_G9YW72	1.23162
UniRef90_G9YW76	0.504749
UniRef90_G9YW84	0.393341
UniRef90_G9YW85	1.04452
UniRef90_G9YW92	0.534404
UniRef90_G9YWA4	0.409576
UniRef90_G9YWI3	0.398729
UniRef90_G9YWI6	0.432714
UniRef90_G9YWJ5	0.676388
UniRef90_G9YWK2	0.534404
UniRef90_G9YWM0	0.598093
UniRef90_G9YWM6	0.277036
UniRef90_G9YWQ7	0.441576
UniRef90_G9YWR1	0.285738
UniRef90_G9YWU3	1.20944
UniRef90_G9YWV3	0.382878
UniRef90_G9YWW5	0.715751
UniRef90_G9YWW8	0.727276
UniRef90_G9YWX0	1.56071
UniRef90_G9YWX2	0.307471
UniRef90_G9YWX4	0.444611
UniRef90_G9YWY6	0.23575
UniRef90_G9YWY7	0.978942
UniRef90_G9YWY9	1.34341
UniRef90_G9YWZ0	0.229432
UniRef90_G9YWZ5	0.145488
UniRef90_G9YWZ6	2.05947
UniRef90_G9YX03	0.756687
UniRef90_G9YX05	0.377852
UniRef90_G9YX11	2.41888
UniRef90_G9YX13	0.930934
UniRef90_G9YX31	0.54902
UniRef90_G9YX34	0.902083
UniRef90_G9YX41	0.491123
UniRef90_G9YX45	0.730114
UniRef90_G9YX77	0.708779
UniRef90_G9YX86	0.347065
UniRef90_G9YXA2	0.685413
UniRef90_G9YXA8	0.675864
UniRef90_G9YXB1	0.949148
UniRef90_G9YXB3	0.326803
UniRef90_G9YXB4	0.548503
UniRef90_G9YXB9	1.18162
UniRef90_G9YXD6	0.919175
UniRef90_G9YXE2	0.802589
UniRef90_G9YXE6	0.550578
UniRef90_G9YXF0	0.524769
UniRef90_G9YXF8	2.16143
UniRef90_G9YXG5	0.213919
UniRef90_G9YXH4	0.346377
UniRef90_G9YXI5	1.00139
UniRef90_G9YXI9	0.640188
UniRef90_G9YXK9	0.722728
UniRef90_G9YXL8	0.263493
UniRef90_G9YXN4	1.12528
UniRef90_G9YXP4	0.399459
UniRef90_G9YXP6	0.388943
UniRef90_G9YXQ6	0.785973
UniRef90_H1AH46	9.49148
UniRef90_H1AJE1	19.2155
UniRef90_H1AL77	15.9465
UniRef90_H1AL79	10.4616
UniRef90_H1AL83	10.3426
UniRef90_H1AL87	8.01116
UniRef90_H1AL88	0.941473
UniRef90_H1AL93	15.8767
UniRef90_H1AL94	18.3395
UniRef90_H1AL95	7.11861
UniRef90_H1ALD3	11.1238
UniRef90_H1ARU1	22.1067
UniRef90_H1ARU2	9.59578
UniRef90_H1AT18	1.59885
UniRef90_H1B247	11.8296
UniRef90_H1B4Z1	16.8293
UniRef90_H1B502	16.6666
UniRef90_H1B505	14.3956
UniRef90_H1B529	11.1696
UniRef90_H1B530	5.338
UniRef90_H1B5S2	92.5943
UniRef90_H1B749	13.9343
UniRef90_H1BBB7	2.0474
UniRef90_H1BBK0	13.3571
UniRef90_H1BK84	3.43786
UniRef90_H1C6C5	3.70007
UniRef90_H1C6C6	1.27291
UniRef90_H1C6C7	0.849432
UniRef90_H1C6F5	0.820692
UniRef90_H1C6H2	0.121449
UniRef90_H1C6H3	0.987801
UniRef90_H1C6H4	0.704207
UniRef90_H1C6H5	0.349566
UniRef90_H1C6L2	1.25282
UniRef90_H1C6M7	1.85791
UniRef90_H1C6M9	0.122574
UniRef90_H1C6P1	0.45575
UniRef90_H1C6P2	0.448724
UniRef90_H1C6Q3	0.261599
UniRef90_H1C6S3	1.38386
UniRef90_H1C6U2	0.495582
UniRef90_H1C6X9	0.605559
UniRef90_H1C724	0.457181
UniRef90_H1C7B1	0.880258
UniRef90_H1C7E0	0.794555
UniRef90_H1C7G0	0.593218
UniRef90_H1C7H1	0.238063
UniRef90_H1C7P0	5.4576
UniRef90_H1C7U2	0.559037
UniRef90_H1C7W6	0.638316
UniRef90_H1C7Y2	0.301109
UniRef90_H1C7Y4	2.37287
UniRef90_H1C7Z4	0.430156
UniRef90_H1C7Z9	0.318228
UniRef90_H1C801	0.875844
UniRef90_H1C855	1.03831
UniRef90_H1C8A7	0.583701
UniRef90_H1C8B2	0.9052
UniRef90_H1C8B7	1.00254
UniRef90_H1C8C2	0.563365
UniRef90_H1C8C4	1.02731
UniRef90_H1C8E3	0.38165
UniRef90_H1C8G1	1.05207
UniRef90_H1C8G5	0.451742
UniRef90_H1C8G9	0.428888
UniRef90_H1C8T2	3.49987
UniRef90_H1C8T3	2.64078
UniRef90_H1C8Y3	7.15751
UniRef90_H1C945	0.366282
UniRef90_H1C9A4	1.00601
UniRef90_H1C9B5	0.624172
UniRef90_H1C9C3	0.274942
UniRef90_H1C9C4	0.369069
UniRef90_H1C9D4	0.173947
UniRef90_H1C9P5	0.71458
UniRef90_H1C9S5	3.02151
UniRef90_H1C9T8	0.942998
UniRef90_H1C9W1	0.634605
UniRef90_H1C9X2	0.598093
UniRef90_H1C9Y9	0.434004
UniRef90_H1CA08	1.17684
UniRef90_H1CA35	1.13552
UniRef90_H1CA67	0.176162
UniRef90_H1CA72	0.243236
UniRef90_H1CA93	1.01419
UniRef90_H1CAB1	1.13405
UniRef90_H1CAC4	0.226222
UniRef90_H1CAC6	1.27291
UniRef90_H1CAD4	0.753422
UniRef90_H1CAF5	1.27291
UniRef90_H1CAG0	0.930934
UniRef90_H1CAG7	0.719882
UniRef90_H1CAH4	0.998818
UniRef90_H1CAH9	0.262542
UniRef90_H1CAI1	1.28038
UniRef90_H1CAJ4	0.845321
UniRef90_H1CAK0	0.747937
UniRef90_H1CAK2	2.96006
UniRef90_H1CAK5	0.538358
UniRef90_H1CAT0	1.83835
UniRef90_H1CAT9	2.69234
UniRef90_H1CAV1	0.758659
UniRef90_H1CAV9	0.226927
UniRef90_H1CAX9	1.72572
UniRef90_H1CAY1	0.409576
UniRef90_H1CAZ3	13.6868
UniRef90_H1CAZ9	0.955379
UniRef90_H1CB08	1.05588
UniRef90_H1CB23	0.441911
UniRef90_H1CB27	5.84526
UniRef90_H1CB46	1.30721
UniRef90_H1CB50	0.222079
UniRef90_H1CB51	0.566778
UniRef90_H1CB89	1.95788
UniRef90_H1CB94	1.09152
UniRef90_H1CB98	2.09908
UniRef90_H1CBA8	0.654585
UniRef90_H1CBB3	1.0225
UniRef90_H1CBB5	2.29794
UniRef90_H1CBB9	0.340568
UniRef90_H1CBC3	0.364448
UniRef90_H1CBC8	1.24983
UniRef90_H1CBD1	0.521012
UniRef90_H1CBD2	0.849432
UniRef90_H1CBF9	0.51185
UniRef90_H1CBJ8	0.752773
UniRef90_H1CBM0	0.416611
UniRef90_H1CBM1	0.80555
UniRef90_H1CBM4	1.46513
UniRef90_H1CBM9	1.16119
UniRef90_H1CBN5	0.263493
UniRef90_H1CBP0	3.29516
UniRef90_H1CBP2	0.378671
UniRef90_H1CC64	1.08339
UniRef90_H1CC81	0.458682
UniRef90_H1CCF9	2.3348
UniRef90_H1CCI2	1.0675
UniRef90_H1CCI4	0.107698
UniRef90_H1CCJ1	0.930934
UniRef90_H1CCN7	0.994552
UniRef90_H1CCP0	0.489471
UniRef90_H1CCR2	0.517308
UniRef90_H1CCU0	1.83449
UniRef90_H1CCV0	0.492786
UniRef90_H1CCW5	0.168575
UniRef90_H1CCW6	0.42513
UniRef90_H1CD52	0.981142
UniRef90_H1CD62	0.848882
UniRef90_H1CDG5	0.13534
UniRef90_H1CDZ5	0.750868
UniRef90_H1CDZ6	0.879667
UniRef90_H1CDZ9	1.93618
UniRef90_H1CE02	0.489746
UniRef90_H1CE05	0.680782
UniRef90_H1CE06	1.12066
UniRef90_H1CE08	1.7511
UniRef90_H1CE09	2.22507
UniRef90_H1CE12	0.849432
UniRef90_H1CE13	1.67711
UniRef90_H1CE15	0.440573
UniRef90_H1CE21	0.870605
UniRef90_H1CE23	0.772758
UniRef90_H1CE25	2.45285
UniRef90_H1CE30	0.874966
UniRef90_H1CE31	1.40841
UniRef90_H1CE32	0.546785
UniRef90_H1CE47	0.352957
UniRef90_H1CE55	0.427628
UniRef90_H1CE73	1.42218
UniRef90_H1CE91	0.629118
UniRef90_H1CE99	1.50555
UniRef90_H1CEC0	2.04023
UniRef90_H1CEC3	0.478213
UniRef90_H1CEE1	0.342976
UniRef90_H1CEE2	0.479789
UniRef90_H1CEF0	0.907709
UniRef90_H1CEF2	0.288571
UniRef90_H1CEG2	0.598093
UniRef90_H1CEH3	1.18215
UniRef90_H1CEI3	1.66644
UniRef90_H1CEI4	2.07251
UniRef90_H1CEI7	0.278627
UniRef90_H1CEJ1	0.369069
UniRef90_H1CEN0	0.409576
UniRef90_H1CEN3	1.28414
UniRef90_H1CEN4	0.831239
UniRef90_H1CEN6	0.218632
UniRef90_H1CEP4	1.47337
UniRef90_H1CEP7	0.668619
UniRef90_H1CEP8	0.28972
UniRef90_H1CEQ5	1.81165
UniRef90_H1CER1	0.64349
UniRef90_H1CER3	0.691931
UniRef90_H1CES1	1.27291
UniRef90_H1CES3	0.48783
UniRef90_H1CES7	0.25789
UniRef90_H1CET1	0.704207
UniRef90_H1CET7	2.89144
UniRef90_H1CET8	0.571256
UniRef90_H1CET9	1.86187
UniRef90_H1CEU9	7.52773
UniRef90_H1CEW3	2.38006
UniRef90_H1CEX5	0.884718
UniRef90_H1CEX7	0.756687
UniRef90_H1CEX8	0.440573
UniRef90_H1CEY2	0.0901524
UniRef90_H1CEY3	0.701942
UniRef90_H1CEY8	0.733795
UniRef90_H1CEZ2	0.461531
UniRef90_H1CEZ4	0.394051
UniRef90_H1CEZ6	1.05716
UniRef90_H1CEZ9	0.905826
UniRef90_H1CF16	1.03707
UniRef90_H1CF26	0.380652
UniRef90_H1CF80	0.367206
UniRef90_H1CF91	0.532449
UniRef90_H1CFC6	1.68575
UniRef90_H1CFE3	3.14107
UniRef90_H1CFE9	0.340568
UniRef90_H1CFG0	0.38165
UniRef90_H1CFG4	0.43058
UniRef90_H1CFH0	1.54062
UniRef90_H1CFH8	0.236901
UniRef90_H1CFI9	3.10939
UniRef90_H1CFJ0	0.912453
UniRef90_H1CFJ1	1.44812
UniRef90_H1CFJ3	0.881147
UniRef90_H1CFJ8	0.398365
UniRef90_H1CFK1	0.356998
UniRef90_H1CFK5	0.215503
UniRef90_H1CFL1	1.18704
UniRef90_H1CFL3	2.56828
UniRef90_H1CFM0	1.37992
UniRef90_H1CFM9	0.544399
UniRef90_H1CFP7	0.340303
UniRef90_H1CFQ4	1.02437
UniRef90_H1CFQ8	0.3446
UniRef90_H1CFS0	0.282411
UniRef90_H1CFS1	0.60493
UniRef90_H1CFS4	0.865427
UniRef90_H1CFS6	0.764638
UniRef90_H1CFS8	0.54237
UniRef90_H1CFT6	1.30331
UniRef90_H1CFT9	0.734412
UniRef90_H1CFU1	1.33315
UniRef90_H1CFU2	1.27477
UniRef90_H1CFU4	0.552669
UniRef90_H1CFU6	0.868873
UniRef90_H1CFV0	1.29557
UniRef90_H1CFV1	0.74127
UniRef90_H1CFV3	1.58574
UniRef90_H1CFV4	0.662783
UniRef90_H1CFV5	0.715751
UniRef90_H1CFV7	0.509461
UniRef90_H1CFW3	0.772758
UniRef90_H1CFX0	0.497843
UniRef90_H1CFX5	0.900687
UniRef90_H1CFX9	0.427907
UniRef90_H1CFY1	0.452913
UniRef90_H1CFY3	1.46513
UniRef90_H1CG02	0.373808
UniRef90_H1CG14	8.93602
UniRef90_H1CG15	2.02916
UniRef90_H1CG16	7.15751
UniRef90_H1CG17	5.32449
UniRef90_H1CG18	5.61003
UniRef90_H1CG19	7.89051
UniRef90_H1CG21	11.0534
UniRef90_H1CG22	6.52872
UniRef90_H1CG23	6.85606
UniRef90_H1CG24	5.07152
UniRef90_H1CG25	8.51918
UniRef90_H1CG27	3.11863
UniRef90_H1CG28	4.02404
UniRef90_H1CG29	10.8725
UniRef90_H1CG30	3.43619
UniRef90_H1CG32	3.18692
UniRef90_H1CG33	5.30293
UniRef90_H1CG34	4.19225
UniRef90_H1CG35	3.48358
UniRef90_H1CG36	5.87365
UniRef90_H1CG37	5.44626
UniRef90_H1CG38	5.31549
UniRef90_H1CG39	6.59655
UniRef90_H1CG40	5.39657
UniRef90_H1CG41	5.61864
UniRef90_H1CG42	2.03705
UniRef90_H1CG43	3.29839
UniRef90_H1CG44	4.39907
UniRef90_H1CG45	5.18784
UniRef90_H1CG46	5.16696
UniRef90_H1CG47	18.4482
UniRef90_H1CG48	14.1941
UniRef90_H1CG49	11.4897
